id,EAP,HPL,MWS
id06947,0.5436479550419684,0.3304004367753428,0.12595160818268877
id00289,0.27664080775275557,0.5344730392581288,0.18888615298911557
id13793,0.7401117648212329,0.17157789518899053,0.08831033998977661
id14938,0.11597747755644622,0.06227029816082332,0.8217522242827305
id08573,0.6424989470645114,0.13992047728704515,0.21758057564844352
id12254,0.23015311800040034,0.18898180767988665,0.580865074319713
id12394,0.7347599789571905,0.2000612796093368,0.06517874143347258
id22657,0.6006905227284433,0.07451004417706279,0.32479943309449405
id25125,0.6066438069968839,0.1359710110936065,0.25738518190950965
id05570,0.29915169025962135,0.3213366118226316,0.379511697917747
id26405,0.33214021399549865,0.09346390371360314,0.5743958822908982
id25600,0.27039636078252677,0.28502238887181086,0.44458125034566237
id20150,0.7322450780653021,0.0983193703632173,0.16943555157148044
id24474,0.2308831118880722,0.039487420481821536,0.7296294676301063
id13890,0.3507616405866127,0.4052768410138342,0.24396151839955307
id21983,0.3813935605533484,0.261140383220757,0.3574660562258946
id17383,0.5109892992439363,0.4545126688600768,0.03449803189598681
id19032,0.6976178823944726,0.13914853549486414,0.1632335821106632
id11033,0.47698092395929587,0.37550960413973666,0.14750947190096747
id02008,0.08517326646171196,0.7983929556539778,0.11643377788431025
id01845,0.7373136850980087,0.0933521846947874,0.16933413020720398
id27128,0.47717091306341275,0.14304301355428584,0.3797860733823014
id17878,0.7925504115516662,0.17954418091287572,0.0279054075354583
id05128,0.4669257789490659,0.2300694773257954,0.3030047437251386
id07562,0.18713405736466024,0.4497034988736277,0.36316244376171203
id02377,0.27603118014116534,0.06172350724869206,0.6622453126101425
id13833,0.21003702346294212,0.09407538791844024,0.6958875886186178
id22676,0.41976364467298966,0.45575263294775814,0.1244837223792522
id23665,0.6687464445919645,0.24613475700488396,0.08511879840315159
id18860,0.17969144435472323,0.031067302333494497,0.7892412533117823
id25276,0.5059254049926274,0.17507128122215232,0.31900331378522034
id11845,0.21910686142547797,0.7370712773557586,0.04382186121876321
id27221,0.389655084779728,0.09418122075524495,0.5161636944650271
id07918,0.31291093838116824,0.10325808795088837,0.5838309736679435
id09001,0.23817432915532213,0.318466690796908,0.4433589800477699
id23480,0.24789474728192623,0.35229271636508425,0.3998125363529896
id02268,0.5091129230798134,0.3283674621329718,0.16251961478721486
id18487,0.374617488036697,0.18256702612222164,0.4428154858410814
id15725,0.2537594982837397,0.0811508281334994,0.6650896735827608
id15040,0.4211753039730345,0.24315382639959562,0.3356708696273699
id05940,0.45511010941056124,0.13681996357598597,0.4080699270134528
id26900,0.34639533049537347,0.517770858091144,0.13583381141348244
id05646,0.08998785029051272,0.052192718190461035,0.8578194315190262
id00198,0.18604827743566177,0.31676298308030076,0.4971887394840374
id23055,0.6326924655213357,0.18099894532730212,0.1863085891513622
id20415,0.8275392580485555,0.04203792982667646,0.13042281212476797
id16372,0.6043877785073563,0.17715702180045703,0.21845519969218669
id13115,0.5077701051621006,0.24779873945313424,0.2444311553847651
id09372,0.25780244572493133,0.055249028105300704,0.6869485261697681
id21243,0.18663770594798887,0.045866854408834284,0.7674954396431768
id12975,0.7130879518159826,0.028680733610730615,0.2582313145732868
id02152,0.17070942932896555,0.6629090355215261,0.16638153514950826
id05707,0.6031652397891215,0.10350411163190733,0.2933306485789712
id26722,0.6102271948875093,0.2788618125888972,0.1109109925235935
id18208,0.14684923245738168,0.0930539874828023,0.7600967800598161
id25066,0.8591779317133048,0.09511898769300191,0.04570308059369338
id05116,0.16550316139178284,0.6242471761344045,0.21024966247381272
id10003,0.27997385129773233,0.09239913059840009,0.6276270181038675
id26966,0.4005116739405012,0.2639182147560467,0.3355701113034521
id05829,0.4265930326649955,0.18640767770976926,0.38699928962523533
id25035,0.29256674597018356,0.18702949974755403,0.5204037542822625
id19222,0.35015194663813926,0.47330698249549985,0.1765410708663608
id13721,0.4752328076841297,0.15328374993184826,0.37148344238402214
id07541,0.2966291788094428,0.173423887207061,0.5299469339834962
id16893,0.6864127586031002,0.1723532740706467,0.14123396732625304
id17821,0.39960733112441066,0.5575848764854823,0.042807792390107215
id25455,0.08664008791282464,0.4950148082696555,0.41834510381751994
id25702,0.19978372330453964,0.7298184521477648,0.07039782454769555
id04090,0.5542866318644692,0.4253267276162141,0.020386640519316546
id24784,0.7233403050316021,0.05046740770944394,0.22619228725895413
id22483,0.5700435475635086,0.28723606083360104,0.14272039160289032
id02063,0.9286719964053181,0.04846964385332733,0.022858359741354632
id11674,0.45040203747367386,0.1008537083949818,0.44874425413134433
id24307,0.47323225353673665,0.25343208361164327,0.27333566285162014
id01202,0.1881661783487486,0.34780335813997965,0.4640304635112717
id10403,0.13248891702638305,0.818108963571425,0.04940211940219194
id19361,0.5726987029244358,0.2442993614169567,0.18300193565860745
id09128,0.7346467169985847,0.1227675430598741,0.14258573994154114
id24337,0.14956008495435777,0.05415580208147159,0.7962841129641707
id13849,0.08312434314288165,0.02674984889274356,0.8901258079643748
id00777,0.06641874168167097,0.9061272358030543,0.027454022515274713
id16534,0.0812738252650445,0.8568417956714492,0.06188437906350616
id15455,0.15573186197185376,0.32238966540236697,0.5218784726257794
id06764,0.41245514225221064,0.36729676437578285,0.22024809337200665
id04970,0.13149769447559406,0.08347906808171372,0.7850232374426922
id26524,0.25786990009809585,0.7056763473144311,0.03645375258747291
id19098,0.3792313388953487,0.19991846732427904,0.42085019378037225
id26956,0.17197392008010018,0.7634147703409181,0.06461130957898183
id18254,0.5784308733362334,0.3772211744698458,0.04434795219392058
id23098,0.6724839474268344,0.2635857861601212,0.06393026641304457
id15827,0.49022567603110345,0.28725410561660836,0.22252021835228822
id17418,0.30782026809423385,0.41734437624274107,0.2748353556630252
id26888,0.6408302177153837,0.19700640399910346,0.16216337828551286
id10502,0.7088236448159595,0.16191740386073342,0.12925895132330711
id15536,0.1720612979424234,0.584000271283722,0.24393843077385466
id10367,0.16939631061940696,0.1080403821600437,0.7225633072205492
id02836,0.6746732853690318,0.16558909881679285,0.15973761581417534
id26334,0.24640432018916864,0.1931301679666548,0.5604655118441766
id14146,0.32209701042004174,0.26889096275741237,0.40901202682254584
id22476,0.41778395995242656,0.11854365372371412,0.4636723863238593
id19981,0.13371620821302832,0.3320981000033955,0.5341856917835761
id13149,0.277766153739594,0.6270361266479021,0.09519771961250394
id22987,0.20348408238998783,0.44513031482978427,0.351385602780228
id02437,0.6222874690841208,0.1996717944572426,0.1780407364586367
id25375,0.7213103325421116,0.08038639092466715,0.19830327653322102
id27784,0.3594892845843948,0.21841684107470963,0.42209387434089557
id18392,0.6519155228297668,0.25272956089319765,0.09535491627703535
id01010,0.3521309531090516,0.40894781686236115,0.2389212300285872
id02515,0.4385232521033285,0.398346266909145,0.1631304809875266
id24667,0.36458815867673317,0.34547239591873946,0.28993944540452743
id09968,0.5188379424181813,0.211973328971185,0.2691887286106337
id09801,0.30857632555456554,0.3291591064733315,0.3622645679721029
id07777,0.44984979345487497,0.3085123389848107,0.24163786756031433
id02022,0.7547030164978261,0.10700091574718336,0.13829606775499056
id26531,0.4392567861091055,0.3895803064798495,0.17116290741104495
id06905,0.07452229871365768,0.8132922896939087,0.11218541159243359
id01590,0.2825792830048246,0.613788427647844,0.10363228934733136
id07909,0.8005747931123268,0.1106331660920461,0.08879204079562703
id19095,0.28526721715186426,0.6186738350232512,0.09605894782488454
id07946,0.3677420070288449,0.49902736218860066,0.13323063078255445
id02435,0.29789818213901337,0.24595886577580228,0.45614295208518435
id25577,0.5289960653769799,0.04463674269488999,0.42636719192813016
id05776,0.7772191638189869,0.11620773591180286,0.10657310026921023
id15295,0.07791987954768352,0.1552399634602122,0.7668401569921043
id18691,0.307598740560226,0.14849048759526373,0.5439107718445103
id24378,0.12490801626193725,0.10764029929837238,0.7674516844396905
id11359,0.7204734345723045,0.14277390036182516,0.1367526650658704
id05027,0.8736349763383551,0.09344189963118,0.032923124030465045
id15187,0.277013632669663,0.37877487957256356,0.3442114877577735
id13945,0.8172305649135921,0.040667691657251294,0.14210174342915663
id00153,0.7723875901420102,0.13390397994342643,0.09370842991456342
id02397,0.6381958941844332,0.2504057390810531,0.11139836673451355
id12993,0.05956985301702061,0.7558354602015859,0.18459468678139346
id04122,0.28540891557350073,0.5740995706235178,0.14049151380298147
id16086,0.6776389182706225,0.21706575435228742,0.10529532737708998
id13669,0.7738152395336034,0.13953522653513784,0.08664953393125872
id03700,0.5637856420453694,0.22993368688693247,0.206280671067698
id20541,0.4367809375159514,0.4116616986048611,0.1515573638791875
id20164,0.3131822320492799,0.4241979010509458,0.2626198668997743
id19169,0.22373266315684906,0.05980874694199313,0.7164585899011577
id25253,0.7801233992506266,0.09408322547133766,0.12579337527803586
id15979,0.4755229956345147,0.35156161897453375,0.17291538539095158
id21601,0.33481871467535634,0.05223196834595261,0.612949316978691
id21755,0.41045350585934587,0.06163427028705222,0.5279122238536019
id07663,0.36392998468078736,0.4715937470943398,0.16447626822487282
id19754,0.1361582585786537,0.013107529001550773,0.8507342124197954
id23810,0.052897305349500524,0.03740168750238366,0.9097010071481157
id22249,0.6191047042240878,0.030872924238284083,0.35002237153762805
id05064,0.13216469747934745,0.41529162647001205,0.4525436760506406
id16503,0.07060780676877294,0.1981302123072317,0.7312619809239953
id09299,0.7082874587836241,0.10126976091516349,0.19044278030121242
id01258,0.751312031141144,0.16683241489361397,0.08185555396524215
id17206,0.6035483634895503,0.2089967822812885,0.18745485422916106
id24399,0.82088014899233,0.07839885823185241,0.10072099277581774
id18765,0.5540280702621838,0.4122761575820103,0.033695772155805784
id09978,0.19659484636376412,0.6810348857464458,0.12237026788979012
id20016,0.4505101348021684,0.33080226441578947,0.21868760078204214
id27483,0.27744185826361123,0.3733882926279088,0.34916984910848
id01080,0.1307986589750618,0.11877814163996642,0.7504231993849718
id09843,0.14765114919961608,0.2884207010198224,0.5639281497805615
id07021,0.5829592386088059,0.23651886904985656,0.1805218923413375
id02570,0.15373066236290853,0.6072457218989756,0.23902361573811592
id07149,0.8557705407990792,0.0701983740793704,0.07403108512155035
id27767,0.7636005646149647,0.19336130099850357,0.043038134386531715
id09925,0.14178584006751907,0.05627983517447155,0.8019343247580093
id16212,0.33370280949971987,0.34889274620260835,0.3174044442976718
id02253,0.8389110477304207,0.07753625379013016,0.0835526984794492
id02676,0.5223339716841682,0.37320964635301873,0.10445638196281308
id16060,0.4657970197335298,0.14029713786392015,0.39390584240255005
id23740,0.22551763585426454,0.3756861015651838,0.3987962625805517
id27551,0.673225006178965,0.10672540117469098,0.22004959264634402
id14449,0.20780872150747431,0.6282565597570552,0.16393471873547044
id10263,0.2663197553401644,0.5157914915292864,0.21788875313054915
id25055,0.1777949062406182,0.6872041296510428,0.13500096410833895
id17910,0.5262055340763298,0.12589895766502146,0.3478955082586488
id25479,0.09268281463344667,0.02144528976763479,0.8858718955989187
id19167,0.7841471412540338,0.1515100669699678,0.06434279177599837
id19510,0.24482056330264426,0.205030834143198,0.5501486025541578
id01291,0.6699178317753179,0.06903972001422022,0.26104244821046196
id10130,0.5615807290216165,0.2462656805486428,0.19215359042974073
id13200,0.16689460301621706,0.3148195878574694,0.5182858091263135
id08441,0.6647777748798412,0.09473632798493213,0.2404858971352266
id13439,0.6154218262134241,0.12346774288421888,0.26111043090235697
id10948,0.5709417438758498,0.2846446642732799,0.14441359185087024
id17262,0.40987482231400174,0.31083823421008566,0.2792869434759126
id11137,0.20587944079603035,0.5112760002367985,0.28284455896717114
id00710,0.41801323576022376,0.19987651953898336,0.3821102447007929
id17471,0.19449175283932288,0.06960759401238609,0.735900653148291
id05451,0.5214349450309348,0.2770588071710487,0.20150624779801668
id05685,0.3677909058975829,0.3471347156421311,0.28507437846028605
id07636,0.2519893392990743,0.5739271081551067,0.17408355254581892
id00086,0.6849316269633462,0.22776266288926938,0.0873057101473844
id21089,0.11791495574062122,0.05365675187750754,0.8284282923818712
id11617,0.5343725251335838,0.3969232784138444,0.06870419645257186
id15872,0.36951653157044245,0.33095851608847354,0.299524952341084
id18850,0.08050114601953165,0.26239265414143165,0.6571061998390366
id04058,0.7341188746056744,0.1156427714772516,0.15023835391707394
id01628,0.8283215981807787,0.07661842034940848,0.095059981469813
id26475,0.5822122313748023,0.17625784239915787,0.24152992622603986
id22990,0.18105215063235802,0.43859420384468356,0.3803536455229583
id12781,0.6074860510570332,0.1196760524053655,0.27283789653760127
id15574,0.6217179873016023,0.0787821870112628,0.29949982568713507
id00218,0.6197522875786897,0.037903593953375225,0.3423441184679351
id00082,0.12590255496909916,0.7291433338124078,0.144954111218493
id25297,0.6607442030870757,0.143777212865175,0.19547858404774932
id11248,0.7025243467406352,0.1945437803529265,0.10293187290643832
id09166,0.5177329529470367,0.25527557566419146,0.2269914713887719
id04620,0.9092324771202076,0.04379831207517348,0.04696921080461898
id24215,0.6503558351627359,0.12790344946212714,0.221740715375137
id07971,0.6204705627025406,0.06369085117854491,0.3158385861189145
id18361,0.2107641711551082,0.17423811738292713,0.6149977114619647
id09080,0.4341508559392444,0.13857015905280934,0.42727898500794637
id15149,0.16106487607896888,0.24446680733926698,0.594468316581764
id11994,0.579961041748443,0.20247985703672028,0.21755910121483674
id00971,0.12892795077976937,0.5904102346856145,0.28066181453461614
id14427,0.09752634683084799,0.0892403454877068,0.8132333076814451
id09840,0.44587720578520446,0.039297008549939824,0.5148257856648557
id02930,0.8073144740122445,0.06504228902292424,0.1276432369648313
id09020,0.41651344547461416,0.3260946065973519,0.257391947928034
id22474,0.11327543272584631,0.12444689425497649,0.7622776730191773
id14085,0.3201958106662635,0.6508603724820667,0.028943816851669663
id23355,0.6788744319307849,0.14539083032818967,0.17573473774102538
id05762,0.7386234947846142,0.16001834757019484,0.101358157645191
id18134,0.7531671226807086,0.1811271341271175,0.0657057431921739
id22415,0.4564338114916001,0.17309849071093694,0.3704676977974629
id26387,0.4189980864401539,0.09091351142963681,0.4900884021302092
id06134,0.5820213568067674,0.19759321135123917,0.22038543184199336
id26830,0.2793356646039119,0.6680160667249887,0.0526482686710994
id05850,0.26062434480777813,0.653312185609612,0.0860634695826099
id27346,0.23635476850799414,0.4228680147533077,0.3407772167386981
id02605,0.27139751225310893,0.4100788857893591,0.31852360195753204
id10940,0.2476020020221457,0.033291679816850744,0.7191063181610036
id03916,0.3027947719300645,0.5869637236388101,0.11024150443112547
id04312,0.41280059297975946,0.3017079029376301,0.2854915040826103
id20955,0.2679144228201423,0.07049716313409332,0.6615884140457644
id19894,0.5360724259130816,0.2521777657744893,0.2117498083124291
id10258,0.49356580854206744,0.17670269004492598,0.3297315014130066
id24152,0.3125281551442178,0.09694450322774105,0.5905273416280412
id04295,0.4406625540921313,0.25352041658371366,0.3058170293241551
id08510,0.7688468121178939,0.15556811816168475,0.07558506972042132
id18544,0.4569961015439273,0.5101333527171094,0.032870545738963274
id26787,0.17737271312751057,0.7166768069699956,0.10595047990249395
id11610,0.7982250373752401,0.08073335600247278,0.12104160662228719
id19424,0.19603583645255984,0.6334419731627234,0.17052219038471672
id24731,0.22213840195178336,0.07704027531790379,0.700821322730313
id07846,0.49486203027162645,0.3798864526776798,0.12525151705069373
id04059,0.7789850451305965,0.13590077887719032,0.08511417599221324
id25352,0.08053398566357947,0.228014247358598,0.6914517669778226
id09655,0.6429020507860235,0.23261259228744843,0.12448535692652812
id15287,0.7613097291107719,0.16283860526179478,0.07585166562743327
id20447,0.7822015642002732,0.10720302431179889,0.11059541148792783
id08044,0.3864140239536321,0.013657285718742241,0.5999286903276256
id21172,0.15375648263077873,0.028223399658825907,0.8180201177103953
id19300,0.3588774074073041,0.34105065817069236,0.30007193442200353
id04865,0.2789047159527972,0.5701232347982682,0.15097204924893448
id27594,0.6423809533238952,0.29494960805663756,0.06266943861946711
id22678,0.46975138844189923,0.14163206069032325,0.3886165508677775
id25885,0.613417888283187,0.3462111688703346,0.040370942846478394
id10405,0.6061111013427144,0.20964636198484946,0.18424253667243623
id05343,0.5449963579154674,0.1895817428391272,0.2654218992454053
id02820,0.2585857281882566,0.1564591343472985,0.5849551374644449
id15406,0.4685415155465936,0.2775589615126334,0.253899522940773
id13840,0.0988734009858153,0.8372140646393516,0.06391253437483321
id10008,0.11827734848905609,0.07659534101173648,0.8051273104992074
id03478,0.2924039485674481,0.5028879152861568,0.20470813614639505
id11489,0.3446841505184366,0.05011019391821872,0.6052056555633447
id01873,0.22372008398219947,0.6549718107639598,0.12130810525384081
id01640,0.10651651821839098,0.8077590179068106,0.08572446387479823
id26682,0.7978950469044581,0.13248148908426816,0.06962346401127383
id05642,0.11481645005196925,0.1127584202036876,0.7724251297443431
id03312,0.030309628120963005,0.8452252938818691,0.12446507799716794
id03949,0.48048632826028653,0.29614321622609857,0.22337045551361484
id23015,0.4606960934304462,0.4880121641323816,0.05129174243717223
id18003,0.7569314330874037,0.08037642794042946,0.1626921389721667
id00548,0.6980165415594716,0.09017456691185402,0.2118088915286744
id25730,0.24990462952896558,0.20717227224259094,0.5429230982284434
id18957,0.22814573280824527,0.13482243162203697,0.6370318355697178
id20072,0.39565444613776046,0.3231866606613445,0.28115889320089493
id06710,0.6005427058210988,0.1927543258240269,0.20670296835487414
id02029,0.8437204861982859,0.08206004017245315,0.07421947362926098
id03739,0.5691725610288724,0.03256227685650248,0.3982651621146252
id18389,0.6852973023567656,0.2863626491025734,0.02834004854066096
id18923,0.40082841584732387,0.1624605638235751,0.436711020329101
id10882,0.6319405864089584,0.052330721842049024,0.31572869174899254
id21774,0.06286799402998267,0.030241558145993646,0.9068904478240236
id06412,0.14703941502795698,0.07048403782089993,0.782476547151143
id16678,0.790128143719846,0.10691708311047488,0.10295477316967917
id04397,0.21739931480361552,0.7041918478569741,0.07840883733941043
id25481,0.27247666552491795,0.389954140507892,0.33756919396719
id22511,0.23672456958725674,0.0535741317851664,0.7097012986275768
id25531,0.5033739124595878,0.2885157731539786,0.20811031438643363
id13858,0.737357536861938,0.23592183364065655,0.026720629497405408
id22937,0.8015811580643988,0.07480551878779886,0.12361332314780231
id05739,0.58473925594435,0.28209270795811014,0.1331680360975398
id23893,0.09131603646090784,0.07387749548125314,0.834806468057839
id02187,0.3597305003610653,0.3546307047954401,0.28563879484349475
id00572,0.07418196416530333,0.010051246220007056,0.9157667896146895
id12139,0.786081072860825,0.16127124261461387,0.05264768452456113
id00268,0.24060174645642904,0.08609423684061931,0.6733040167029516
id27074,0.8686092437092965,0.06691101580751668,0.0644797404831868
id17788,0.4263867293106677,0.453480078633171,0.1201331920561613
id12101,0.6035691478310123,0.0829892630304059,0.3134415891385818
id14428,0.6139506637068398,0.21011849730048965,0.1759308389926706
id26495,0.3572293195834025,0.33066463920466865,0.3121060412119288
id12894,0.05544432986371747,0.9035352341883838,0.04102043594789863
id26911,0.42518904360654375,0.2134220708530937,0.3613888855403626
id06899,0.4540409117991832,0.26862151646378607,0.2773375717370307
id11263,0.13060469865736063,0.027283843316438024,0.8421114580262014
id11256,0.13729431417513138,0.23974684203353772,0.6229588437913309
id14529,0.05352007332342088,0.11481083279031658,0.8316690938862626
